filename,true,class,Rtrim,Z
0vN-uZdm7rw_30_40.wav,V8,V6,15.087605476379395,-0.848338297145151
0vN-uZdm7rw_30_40.wav,V8,V8,13.841833114624023,-0.930029057923566
0vN-uZdm7rw_30_40.wav,V8,inline-4,15.373712539672852,-0.6797755414911546
0vN-uZdm7rw_30_40.wav,V8,inline-6,16.697288513183594,-0.49406974312533086
0vN-uZdm7rw_30_40.wav,V8,single-cylinder,13.46930980682373,-1.143822445490355
-o5bunA7WrE_13_23.wav,V6,V6,22.70246124267578,0.7227258394573114
-o5bunA7WrE_13_23.wav,V6,V8,24.163986206054688,0.7981749043830133
-o5bunA7WrE_13_23.wav,V6,inline-4,30.40537452697754,1.4133067670672035
-o5bunA7WrE_13_23.wav,V6,inline-6,25.56517791748047,0.9896401166770886
-o5bunA7WrE_13_23.wav,V6,single-cylinder,21.30527114868164,0.27791441029128755
1irR5Fv6Qr4_1_11.wav,V6,V6,25.642770767211914,1.3293577949770792
1irR5Fv6Qr4_1_11.wav,V6,V8,24.128345489501953,0.7922076970552111
1irR5Fv6Qr4_1_11.wav,V6,inline-4,23.428936004638672,0.4418732648912533
1irR5Fv6Qr4_1_11.wav,V6,inline-6,24.657655715942383,0.8378001943434588
1irR5Fv6Qr4_1_11.wav,V6,single-cylinder,27.17490577697754,1.3428859583823913
0sAtwaNRb-M_19_29.wav,inline-4,V6,18.584598541259766,-0.12685379910676214
0sAtwaNRb-M_19_29.wav,inline-4,V8,20.680679321289062,0.21497635008339097
0sAtwaNRb-M_19_29.wav,inline-4,inline-4,19.469974517822266,-0.10939194153221454
0sAtwaNRb-M_19_29.wav,inline-4,inline-6,21.14385414123535,0.2498968270263221
0sAtwaNRb-M_19_29.wav,inline-4,single-cylinder,21.186128616333008,0.2562974928587871
3uVuiV2nBuA_30_40.wav,V6,V6,13.77495002746582,-1.1191596971553235
3uVuiV2nBuA_30_40.wav,V6,V8,17.327362060546875,-0.3464584712715468
3uVuiV2nBuA_30_40.wav,V6,inline-4,15.341524124145508,-0.6842576142744375
3uVuiV2nBuA_30_40.wav,V6,inline-6,15.902920722961426,-0.6269775038029733
3uVuiV2nBuA_30_40.wav,V6,single-cylinder,16.423336029052734,-0.6078514561168161
0vHcRmiGglE_30_40.wav,V6,V6,22.916522979736328,0.7668901320501071
0vHcRmiGglE_30_40.wav,V6,V8,15.432424545288086,-0.6637215939152477
0vHcRmiGglE_30_40.wav,V6,inline-4,13.916501998901367,-0.8826846812329574
0vHcRmiGglE_30_40.wav,V6,inline-6,13.999900817871094,-0.945376760701088
0vHcRmiGglE_30_40.wav,V6,single-cylinder,15.0570068359375,-0.8557547428017067
44AE5SLEeG0_30_40.wav,single-cylinder,V6,16.81740951538086,-0.49145260259875834
44AE5SLEeG0_30_40.wav,single-cylinder,V8,22.383758544921875,0.5001172733320209
44AE5SLEeG0_30_40.wav,single-cylinder,inline-4,15.315043449401855,-0.6879449132485256
44AE5SLEeG0_30_40.wav,single-cylinder,inline-6,14.373695373535156,-0.8828362121563007
44AE5SLEeG0_30_40.wav,single-cylinder,single-cylinder,18.139257431030273,-0.29651904999783096
04Q2n11O9Ho_2_12.wav,single-cylinder,V6,26.21367835998535,1.4471449825283187
04Q2n11O9Ho_2_12.wav,single-cylinder,V8,24.656869888305664,0.880696789601859
04Q2n11O9Ho_2_12.wav,single-cylinder,inline-4,25.357885360717773,0.7104696299987256
04Q2n11O9Ho_2_12.wav,single-cylinder,inline-6,30.16837501525879,1.7598131092809701
04Q2n11O9Ho_2_12.wav,single-cylinder,single-cylinder,20.498489379882812,0.13153398225793073
4KgcLiRuhOc_30_40.wav,V8,V6,17.903575897216797,-0.2673594482098799
4KgcLiRuhOc_30_40.wav,V8,V8,18.228397369384766,-0.1956011087504927
4KgcLiRuhOc_30_40.wav,V8,inline-4,17.98501968383789,-0.31616433267871247
4KgcLiRuhOc_30_40.wav,V8,inline-6,20.14418601989746,0.08263972891225371
4KgcLiRuhOc_30_40.wav,V8,single-cylinder,17.92989158630371,-0.33450585529248733
-gmsG11RmJM_27_37.wav,inline-6,V6,17.173778533935547,-0.4179280866222997
-gmsG11RmJM_27_37.wav,inline-6,V8,20.518795013427734,0.1878725956822412
-gmsG11RmJM_27_37.wav,inline-6,inline-4,21.546972274780273,0.17981940872804456
-gmsG11RmJM_27_37.wav,inline-6,inline-6,17.77354621887207,-0.31399824055961567
-gmsG11RmJM_27_37.wav,inline-6,single-cylinder,20.662273406982422,0.16125053872841522
-S9B2PLqEmM_30_40.wav,V6,V6,22.54353141784668,0.6899361247616445
-S9B2PLqEmM_30_40.wav,V6,V8,22.042919158935547,0.4430516619083027
-S9B2PLqEmM_30_40.wav,V6,inline-4,19.28329086303711,-0.1353866888500985
-S9B2PLqEmM_30_40.wav,V6,inline-6,20.699724197387695,0.17558828001163246
-S9B2PLqEmM_30_40.wav,V6,single-cylinder,23.082698822021484,0.6004063575364368
1MxLu5GVvq4_14_24.wav,V6,V6,13.992094039916992,-1.0743594828229752
1MxLu5GVvq4_14_24.wav,V6,V8,15.547090530395508,-0.6445234471672646
1MxLu5GVvq4_14_24.wav,V6,inline-4,12.799530029296875,-1.0382173342895045
1MxLu5GVvq4_14_24.wav,V6,inline-6,13.015737533569336,-1.1100397038210725
1MxLu5GVvq4_14_24.wav,V6,single-cylinder,15.899938583374023,-0.7028153547731817
0ftUishODRM_30_40.wav,inline-6,V6,27.276321411132812,1.6663849049779034
0ftUishODRM_30_40.wav,inline-6,V8,22.016563415527344,0.4386390069336923
0ftUishODRM_30_40.wav,inline-6,inline-4,17.979347229003906,-0.3169541930992792
0ftUishODRM_30_40.wav,inline-6,inline-6,16.2113094329834,-0.5753801790224407
0ftUishODRM_30_40.wav,inline-6,single-cylinder,21.64278221130371,0.3391515573405672
1wh-X4Kg4SQ_27_37.wav,single-cylinder,V6,24.324031829833984,1.0572812759147394
1wh-X4Kg4SQ_27_37.wav,single-cylinder,V8,24.06232452392578,0.7811540250845086
1wh-X4Kg4SQ_27_37.wav,single-cylinder,inline-4,36.774593353271484,2.3001880218420863
1wh-X4Kg4SQ_27_37.wav,single-cylinder,inline-6,22.489500045776367,0.47504037644889796
1wh-X4Kg4SQ_27_37.wav,single-cylinder,single-cylinder,28.374048233032227,1.560455309573351
4PPRE4teQwc_26_36.wav,inline-4,V6,25.1683406829834,1.231475430092941
4PPRE4teQwc_26_36.wav,inline-4,V8,29.420425415039062,1.6782431409345577
4PPRE4teQwc_26_36.wav,inline-4,inline-4,36.378780364990234,2.2450730808615877
4PPRE4teQwc_26_36.wav,inline-4,inline-6,27.541397094726562,1.3202865359919154
4PPRE4teQwc_26_36.wav,inline-4,single-cylinder,31.547855377197266,2.136302789307426
4m39JFBJkkc_14_24.wav,V8,V6,17.039508819580078,-0.44563003388562006
4m39JFBJkkc_14_24.wav,V8,V8,17.853662490844727,-0.25834173041837083
4m39JFBJkkc_14_24.wav,V8,inline-4,17.891801834106445,-0.3291444430803118
4m39JFBJkkc_14_24.wav,V8,inline-6,16.98904037475586,-0.4452559731407013
4m39JFBJkkc_14_24.wav,V8,single-cylinder,15.759458541870117,-0.7283036954877983
-sKOsPHzL1Y_13_23.wav,inline-4,V6,14.651899337768555,-0.938231304902271
-sKOsPHzL1Y_13_23.wav,inline-4,V8,18.98536491394043,-0.06886453564883727
-sKOsPHzL1Y_13_23.wav,inline-4,inline-4,13.927879333496094,-0.8811004453860575
-sKOsPHzL1Y_13_23.wav,inline-4,inline-6,15.303820610046387,-0.7272145166946858
-sKOsPHzL1Y_13_23.wav,inline-4,single-cylinder,15.91210651397705,-0.7006076364547532
-dr3rBLy__A_30_40.wav,V6,V6,18.240922927856445,-0.1977594665827748
-dr3rBLy__A_30_40.wav,V6,V8,17.528963088989258,-0.31270507766527955
-dr3rBLy__A_30_40.wav,V6,inline-4,17.222360610961914,-0.4223607209587591
-dr3rBLy__A_30_40.wav,V6,inline-6,15.867558479309082,-0.6328940536357098
-dr3rBLy__A_30_40.wav,V6,single-cylinder,17.684160232543945,-0.3790907258679898
0QUZXAj2-W8_0_10.wav,inline-6,V6,18.85843849182129,-0.07035632381637388
0QUZXAj2-W8_0_10.wav,inline-6,V8,16.24765968322754,-0.5272294703128415
0QUZXAj2-W8_0_10.wav,inline-6,inline-4,17.41905975341797,-0.3949713680361691
0QUZXAj2-W8_0_10.wav,inline-6,inline-6,19.46269989013672,-0.03138150477100233
0QUZXAj2-W8_0_10.wav,inline-6,single-cylinder,15.717048645019531,-0.7359984390900018
2IiLWMW9MX0_0_7.wav,inline-4,V6,39.30537414550781,4.148167085530997
2IiLWMW9MX0_0_7.wav,inline-4,V8,41.367759704589844,3.678545817644922
2IiLWMW9MX0_0_7.wav,inline-4,inline-4,26.766529083251953,0.9066160878680033
2IiLWMW9MX0_0_7.wav,inline-4,inline-6,32.06337356567383,2.0768702922674573
2IiLWMW9MX0_0_7.wav,inline-4,single-cylinder,32.14392852783203,2.244452782655708
0SI1kK93K0E_29_39.wav,inline-4,V6,34.56865692138672,3.1709080560191083
0SI1kK93K0E_29_39.wav,inline-4,V8,35.20201873779297,2.646236194353192
0SI1kK93K0E_29_39.wav,inline-4,inline-4,32.858943939208984,1.7549538007683927
0SI1kK93K0E_29_39.wav,inline-4,inline-6,32.88703918457031,2.2146799495851077
0SI1kK93K0E_29_39.wav,inline-4,single-cylinder,39.870147705078125,3.646278299770016
-5XCVpv6FAc_14_24.wav,single-cylinder,V6,28.33465003967285,1.8847346943984857
-5XCVpv6FAc_14_24.wav,single-cylinder,V8,30.57131576538086,1.870932906918781
-5XCVpv6FAc_14_24.wav,single-cylinder,inline-4,26.84832763671875,0.9180061194740637
-5XCVpv6FAc_14_24.wav,single-cylinder,inline-6,24.243717193603516,0.768543053332134
-5XCVpv6FAc_14_24.wav,single-cylinder,single-cylinder,26.447179794311523,1.210849210709913
1bnzy5WFtoE_30_40.wav,single-cylinder,V6,17.683706283569336,-0.31272199680325535
1bnzy5WFtoE_30_40.wav,single-cylinder,V8,15.690412521362305,-0.6205275201081982
1bnzy5WFtoE_30_40.wav,single-cylinder,inline-4,20.15446662902832,-0.014079904212377965
1bnzy5WFtoE_30_40.wav,single-cylinder,inline-6,20.937387466430664,0.21535234556493835
1bnzy5WFtoE_30_40.wav,single-cylinder,single-cylinder,16.023536682128906,-0.6803900307270205
0iYoWpey-_k_22_32.wav,inline-4,V6,29.270992279052734,2.077916779131687
0iYoWpey-_k_22_32.wav,inline-4,V8,33.97377395629883,2.440595231730504
0iYoWpey-_k_22_32.wav,inline-4,inline-4,16.396400451660156,-0.5373714628493531
0iYoWpey-_k_22_32.wav,inline-4,inline-6,18.792713165283203,-0.1434787428263421
0iYoWpey-_k_22_32.wav,inline-4,single-cylinder,37.496498107910156,3.2156093661475325
-ZdA6IZoXiM_13_23.wav,inline-4,V6,21.183500289916992,0.4093403793753145
-ZdA6IZoXiM_13_23.wav,inline-4,V8,33.25917053222656,2.3209515432460925
-ZdA6IZoXiM_13_23.wav,inline-4,inline-4,24.632917404174805,0.6095215375393982
-ZdA6IZoXiM_13_23.wav,inline-4,inline-6,21.89846420288086,0.3761526177477362
-ZdA6IZoXiM_13_23.wav,inline-4,single-cylinder,35.65423583984375,2.8813539952672986
-ebd2rq7snM_5_15.wav,V8,V6,37.63928985595703,3.8044277743472867
-ebd2rq7snM_5_15.wav,V8,V8,34.904335021972656,2.59639599409285
-ebd2rq7snM_5_15.wav,V8,inline-4,23.85230255126953,0.5008248984189968
-ebd2rq7snM_5_15.wav,V8,inline-6,42.3184814453125,3.7926793174662565
-ebd2rq7snM_5_15.wav,V8,single-cylinder,34.07170867919922,2.5942243003382086
1e9SQdBjHls_23_33.wav,V8,V6,21.309236526489258,0.4352817363770278
1e9SQdBjHls_23_33.wav,V8,V8,25.78865623474121,1.0701880353786934
1e9SQdBjHls_23_33.wav,V8,inline-4,16.901195526123047,-0.46708132189900237
1e9SQdBjHls_23_33.wav,V8,inline-6,14.062167167663574,-0.9349588142305056
1e9SQdBjHls_23_33.wav,V8,single-cylinder,24.933237075805664,0.9361633021738085
0_3b-Kc0i9k_30_40.wav,single-cylinder,V6,36.510597229003906,3.5715607888290406
0_3b-Kc0i9k_30_40.wav,single-cylinder,V8,33.257301330566406,2.320638588992574
0_3b-Kc0i9k_30_40.wav,single-cylinder,inline-4,27.933963775634766,1.0691754178401298
0_3b-Kc0i9k_30_40.wav,single-cylinder,inline-6,25.891429901123047,1.0442261926689747
0_3b-Kc0i9k_30_40.wav,single-cylinder,single-cylinder,27.4813175201416,1.3984805241663716
