filename,true,class,Rtrim,Z
2FYOn75qIHw_0_10.wav,inline-6,inline-4,21.498979568481445,-0.5853567336295115
2FYOn75qIHw_0_10.wav,inline-6,inline-6,24.003459930419922,-0.3499050416915906
2FYOn75qIHw_0_10.wav,inline-6,single-cylinder,23.2258243560791,-0.42290950968548785
0RVcHYwq_kI_30_40.wav,V6,V6,20.906665802001953,-0.7119665327140834
0RVcHYwq_kI_30_40.wav,V6,V8,23.456462860107422,-0.1737482790984443
0RVcHYwq_kI_30_40.wav,V6,inline-4,23.336645126342773,-0.32161726374655353
0RVcHYwq_kI_30_40.wav,V6,inline-6,38.451080322265625,2.0411232707717395
0RVcHYwq_kI_30_40.wav,V6,single-cylinder,20.774078369140625,-0.9102956948350389
4LZUUT91A7Y_15_25.wav,V6,V6,34.16350173950195,2.283146677396614
4LZUUT91A7Y_15_25.wav,V6,V8,31.04837417602539,1.1932692737784667
4LZUUT91A7Y_15_25.wav,V6,inline-4,20.03847312927246,-0.7949667970002976
4LZUUT91A7Y_15_25.wav,V6,inline-6,33.86402130126953,1.281981786383608
4LZUUT91A7Y_15_25.wav,V6,single-cylinder,35.83688735961914,2.0840622242220577
4e6dAVp_5OM_0_10.wav,inline-6,V6,25.762008666992188,0.3849997134633122
4e6dAVp_5OM_0_10.wav,inline-6,V8,25.96266746520996,0.27752486460816966
4e6dAVp_5OM_0_10.wav,inline-6,inline-4,26.894973754882812,0.18906962492359947
4e6dAVp_5OM_0_10.wav,inline-6,inline-6,23.429927825927734,-0.44482250648887184
4e6dAVp_5OM_0_10.wav,inline-6,single-cylinder,23.096227645874023,-0.4486722300208265
0tmmDFk-lBQ_17_27.wav,inline-6,V6,20.519939422607422,-0.7993395147049335
0tmmDFk-lBQ_17_27.wav,inline-6,V8,22.593631744384766,-0.3291116956715766
0tmmDFk-lBQ_17_27.wav,inline-6,inline-4,20.060379028320312,-0.791822889678601
0tmmDFk-lBQ_17_27.wav,inline-6,inline-6,21.50634765625,-0.7631679863845343
0tmmDFk-lBQ_17_27.wav,inline-6,single-cylinder,21.575233459472656,-0.7510328979261065
-Bds7slIyiA_20_30.wav,V6,V6,20.63637351989746,-0.773033591893123
-Bds7slIyiA_20_30.wav,V6,V8,22.658737182617188,-0.3173886560906404
-Bds7slIyiA_20_30.wav,V6,inline-4,19.818635940551758,-0.8265175562588184
-Bds7slIyiA_20_30.wav,V6,inline-6,24.520431518554688,-0.2643481354022329
-Bds7slIyiA_20_30.wav,V6,single-cylinder,19.52509117126465,-1.1585836940472
1i3ni_oYbcY_25_35.wav,V8,V6,18.253047943115234,-1.3114976682888142
1i3ni_oYbcY_25_35.wav,V8,V8,20.391603469848633,-0.7256141280578241
1i3ni_oYbcY_25_35.wav,V8,inline-4,20.5816593170166,-0.717009392514734
1i3ni_oYbcY_25_35.wav,V8,inline-6,22.99380874633789,-0.5169986184452263
1i3ni_oYbcY_25_35.wav,V8,single-cylinder,21.03854751586914,-0.857721484782094
-XWE0n4zGbU_0_9.wav,V6,V6,24.147680282592773,0.0202749561858863
-XWE0n4zGbU_0_9.wav,V6,V8,25.114320755004883,0.124769544436796
-XWE0n4zGbU_0_9.wav,V6,inline-4,23.569656372070312,-0.2881757802502479
-XWE0n4zGbU_0_9.wav,V6,inline-6,23.24008560180664,-0.47624069996734514
-XWE0n4zGbU_0_9.wav,V6,single-cylinder,28.102243423461914,0.5464809977748925
1mF5eyI05Zw_24_34.wav,V8,V6,23.01912498474121,-0.23469922444601662
1mF5eyI05Zw_24_34.wav,V8,V8,23.963031768798828,-0.08253428026380145
1mF5eyI05Zw_24_34.wav,V8,inline-4,22.065784454345703,-0.5040096030347123
1mF5eyI05Zw_24_34.wav,V8,inline-6,24.01653289794922,-0.3477415133981628
1mF5eyI05Zw_24_34.wav,V8,single-cylinder,24.43992042541504,-0.18155756915366625
1VwR-1Otn5I_30_40.wav,single-cylinder,V6,43.81859588623047,4.464519379002399
1VwR-1Otn5I_30_40.wav,single-cylinder,V8,28.99489402770996,0.8235147692249514
1VwR-1Otn5I_30_40.wav,single-cylinder,inline-4,33.22532653808594,1.0975939644433188
1VwR-1Otn5I_30_40.wav,single-cylinder,inline-6,39.145626068115234,2.156068050436955
1VwR-1Otn5I_30_40.wav,single-cylinder,single-cylinder,30.415931701660156,1.006422488265266
-hNANzkbhns_11_21.wav,inline-6,V6,22.587621688842773,-0.33218864257299685
-hNANzkbhns_11_21.wav,inline-6,V8,23.952611923217773,-0.08441050236583036
-hNANzkbhns_11_21.wav,inline-6,inline-4,24.74740982055664,-0.11914607360541705
-hNANzkbhns_11_21.wav,inline-6,inline-6,24.008953094482422,-0.3489959431381806
-hNANzkbhns_11_21.wav,inline-6,single-cylinder,22.105972290039062,-0.6455265464041428
4NFaNHGEkQA_6_16.wav,V6,V6,50.60374450683594,5.99748609609464
4NFaNHGEkQA_6_16.wav,V6,V8,39.88309097290039,2.7840693283974267
4NFaNHGEkQA_6_16.wav,V6,inline-4,44.408233642578125,2.702550850570961
4NFaNHGEkQA_6_16.wav,V6,inline-6,53.4075927734375,4.5163713570687865
4NFaNHGEkQA_6_16.wav,V6,single-cylinder,40.154788970947266,2.942424226406554
0_6e5N9gLb8_21_31.wav,single-cylinder,V6,24.521257400512695,0.1046771292347326
0_6e5N9gLb8_21_31.wav,single-cylinder,V8,23.56431770324707,-0.1543276803059441
0_6e5N9gLb8_21_31.wav,single-cylinder,inline-4,23.3212833404541,-0.3238219681060611
0_6e5N9gLb8_21_31.wav,single-cylinder,inline-6,27.70786476135254,0.2631604037837723
0_6e5N9gLb8_21_31.wav,single-cylinder,single-cylinder,23.853023529052734,-0.2982276650437072
4cxenwjjXNs_30_40.wav,inline-4,V6,18.426897048950195,-1.2722199887650514
4cxenwjjXNs_30_40.wav,inline-4,V8,19.88778305053711,-0.8163332273777271
4cxenwjjXNs_30_40.wav,inline-4,inline-4,19.711284637451172,-0.8419244814470684
4cxenwjjXNs_30_40.wav,inline-4,inline-6,17.907733917236328,-1.3587253932262566
4cxenwjjXNs_30_40.wav,inline-4,single-cylinder,19.268253326416016,-1.209640866392823
1QCBj2w4HW8_30_40.wav,single-cylinder,V6,22.575977325439453,-0.3348194503175476
1QCBj2w4HW8_30_40.wav,single-cylinder,V8,22.318002700805664,-0.3787421148079661
1QCBj2w4HW8_30_40.wav,single-cylinder,inline-4,25.158681869506836,-0.060120821864813025
1QCBj2w4HW8_30_40.wav,single-cylinder,inline-6,23.025291442871094,-0.5117883473609953
1QCBj2w4HW8_30_40.wav,single-cylinder,single-cylinder,24.441667556762695,-0.1812102543473911
0qiyXoJm-B8_12_22.wav,single-cylinder,V6,19.810171127319336,-0.9596972657819971
0qiyXoJm-B8_12_22.wav,single-cylinder,V8,19.91897964477539,-0.8107158946483138
0qiyXoJm-B8_12_22.wav,single-cylinder,inline-4,21.342500686645508,-0.6078143876714786
0qiyXoJm-B8_12_22.wav,single-cylinder,inline-6,20.745044708251953,-0.8891608387474405
0qiyXoJm-B8_12_22.wav,single-cylinder,single-cylinder,20.80647087097168,-0.903856341827429
1u5XYsSikJM_16_26.wav,inline-4,V6,22.402368545532227,-0.37404283307213526
1u5XYsSikJM_16_26.wav,inline-4,V8,20.29540252685547,-0.7429362979571527
1u5XYsSikJM_16_26.wav,inline-4,inline-4,23.258934020996094,-0.3327702647050112
1u5XYsSikJM_16_26.wav,inline-4,inline-6,21.25530433654785,-0.8047147372530306
1u5XYsSikJM_16_26.wav,inline-4,single-cylinder,19.863603591918945,-1.0912903128374858
4cgoF4KS-Bs_30_40.wav,inline-6,V6,43.77530288696289,4.454738203869588
4cgoF4KS-Bs_30_40.wav,inline-6,V8,32.846378326416016,1.5170221643813948
4cgoF4KS-Bs_30_40.wav,inline-6,inline-4,22.65134048461914,-0.4199713315709886
4cgoF4KS-Bs_30_40.wav,inline-6,inline-6,37.998680114746094,1.9662526917140282
4cgoF4KS-Bs_30_40.wav,inline-6,single-cylinder,35.16779327392578,1.9510520283577517
