class,theta_max_deg
V6,40.9267692565918
V6,25.5477294921875
V6,9.194686889648438
V6,23.79892349243164
V6,24.983293533325195
V6,16.473678588867188
V6,11.393245697021484
V6,12.79065990447998
V6,10.506499290466309
V6,21.31220817565918
V6,15.666157722473145
V6,20.608753204345703
V6,15.928703308105469
V6,14.075716972351074
V6,14.220171928405762
V6,14.268887519836426
V6,40.76009750366211
V6,13.431587219238281
V6,10.44965648651123
V6,33.91489791870117
V6,12.471597671508789
V6,9.496575355529785
V6,7.481782913208008
V6,20.99773597717285
V6,29.185611724853516
V6,30.90233612060547
V6,13.18200397491455
V6,31.81584930419922
V6,19.566001892089844
V6,11.411763191223145
V6,17.084321975708008
V6,19.641427993774414
V6,18.798294067382812
V6,10.635912895202637
V6,21.591861724853516
V6,17.927932739257812
V6,11.263864517211914
V6,8.316020965576172
V6,10.567008018493652
V6,17.13786506652832
V6,14.391358375549316
V6,18.139856338500977
V6,45.29428482055664
V6,9.35094928741455
V6,10.344270706176758
V6,9.830033302307129
V6,15.360660552978516
V6,19.52308464050293
V6,7.958182334899902
V6,22.133724212646484
V6,19.875131607055664
V6,8.349624633789062
V6,26.822114944458008
V6,11.744117736816406
V6,28.41665267944336
V6,17.767276763916016
V6,12.874567985534668
V6,11.62199878692627
V6,10.140958786010742
V6,17.494482040405273
V6,25.239831924438477
V6,20.8807315826416
V6,24.18916893005371
V6,9.022602081298828
V6,9.81832504272461
V6,12.09497356414795
V6,6.943395137786865
V6,9.668816566467285
V6,13.483373641967773
V6,36.2811279296875
V6,15.476420402526855
V6,5.938315391540527
V6,17.0325870513916
V6,9.64383602142334
V6,19.988754272460938
V6,20.121782302856445
V6,19.982158660888672
V6,14.491254806518555
V6,30.052305221557617
V6,8.625457763671875
V6,20.641366958618164
V6,12.493796348571777
V6,16.507930755615234
V6,10.614557266235352
V6,13.821195602416992
V6,7.6002116203308105
V6,29.78375816345215
V6,17.77992820739746
V6,11.635926246643066
V6,13.09831428527832
V6,8.086870193481445
V6,19.276090621948242
V6,12.801068305969238
V6,18.707862854003906
V6,9.562091827392578
V6,9.824570655822754
V6,30.533945083618164
V6,21.836240768432617
V6,9.962156295776367
V6,13.594111442565918
V6,18.444530487060547
V6,26.789369583129883
V6,8.865056037902832
V6,16.9967098236084
V6,25.634281158447266
V6,24.2587833404541
V6,7.250792503356934
V6,11.363142967224121
V6,10.460683822631836
V6,11.301636695861816
V6,8.474146842956543
V6,9.253148078918457
V6,14.13984489440918
V6,8.607016563415527
V6,11.584968566894531
V6,13.504916191101074
V6,20.976337432861328
V6,20.412372589111328
V6,16.861637115478516
V6,15.826432228088379
V6,20.894601821899414
V6,40.65721130371094
V6,26.186437606811523
V6,10.194835662841797
V6,8.03536319732666
V6,12.805846214294434
V6,22.986873626708984
V6,14.510990142822266
V6,12.885552406311035
V6,16.572982788085938
V6,11.363940238952637
V6,20.726036071777344
V6,14.919672966003418
V6,9.130346298217773
V6,19.440717697143555
V6,13.788792610168457
V6,5.707189559936523
V6,10.732381820678711
V6,14.070576667785645
V6,12.195208549499512
V6,17.64812469482422
V6,11.94556713104248
V6,23.853788375854492
V6,13.494895935058594
V6,18.761112213134766
V6,8.890349388122559
V6,25.815690994262695
V6,14.2582426071167
V6,12.726469993591309
V6,6.42663049697876
V6,14.528928756713867
V6,16.586793899536133
V6,11.470609664916992
V6,42.3556022644043
V6,13.230168342590332
V6,5.810990810394287
V6,22.019672393798828
V6,9.123822212219238
V6,11.53768253326416
V6,22.874767303466797
V6,21.41645050048828
V6,24.631248474121094
V6,40.239933013916016
V6,39.46114730834961
V6,12.932574272155762
V6,15.08524227142334
V6,23.191354751586914
V6,11.235066413879395
V6,15.317242622375488
V6,9.904725074768066
V6,12.033126831054688
V6,10.130266189575195
V6,12.123056411743164
V6,11.628355026245117
V6,9.730719566345215
V6,7.661728382110596
V6,18.051015853881836
V6,17.326452255249023
V6,14.601311683654785
V6,15.31620979309082
V6,12.660416603088379
V6,11.485883712768555
V6,12.180795669555664
V6,26.241323471069336
V6,14.549497604370117
V6,14.899190902709961
V6,10.580909729003906
V6,15.668081283569336
V6,15.256767272949219
V6,10.399848937988281
V6,8.520140647888184
V6,8.970077514648438
V6,16.844863891601562
V6,17.91675567626953
V6,42.79392623901367
V6,11.095403671264648
V6,7.8457770347595215
V6,17.522802352905273
V6,8.228004455566406
V6,6.801003456115723
V6,10.98875904083252
V6,16.711450576782227
V6,14.80242919921875
V6,42.03506088256836
V6,7.124142169952393
V6,32.0400505065918
V6,15.60594654083252
V6,11.915236473083496
V6,28.600875854492188
V6,11.047475814819336
V6,16.638826370239258
V6,20.209909439086914
V6,14.378244400024414
V6,9.233375549316406
V6,14.639396667480469
V6,11.817014694213867
V6,16.423686981201172
V6,14.917045593261719
V6,15.398967742919922
V6,18.019237518310547
V6,20.634138107299805
V6,15.703498840332031
V6,18.9593563079834
V6,11.826333999633789
V6,7.009861469268799
V6,9.409388542175293
V6,8.756093978881836
V6,10.489461898803711
V6,13.312451362609863
V6,14.066545486450195
V6,9.642999649047852
V6,13.96721076965332
V6,12.732048988342285
V6,21.513744354248047
V6,11.411124229431152
V6,28.919780731201172
V6,20.95988655090332
V6,8.271963119506836
V6,7.416614055633545
V6,15.140636444091797
V6,9.895727157592773
V6,30.146961212158203
V6,10.441839218139648
V6,20.106159210205078
V6,18.077669143676758
V6,8.384735107421875
V6,43.921630859375
V6,22.538728713989258
V6,9.61423110961914
V6,13.206795692443848
V6,14.614580154418945
V6,8.526177406311035
V6,9.572919845581055
V6,13.610897064208984
V6,10.631674766540527
V6,11.29999828338623
V6,15.142178535461426
V6,17.460073471069336
V6,10.267627716064453
V6,25.659015655517578
V6,7.74247932434082
V6,13.229705810546875
V6,15.591328620910645
V6,12.599143028259277
V6,10.18802261352539
V6,18.85074806213379
V6,19.939050674438477
V6,8.565064430236816
V6,18.918657302856445
V6,9.203274726867676
V6,19.537090301513672
V6,4.760903358459473
V6,18.83652687072754
V6,10.14216136932373
V6,31.383811950683594
V6,7.150638580322266
V6,10.416029930114746
V6,7.570122718811035
V6,14.259892463684082
V6,10.262395858764648
V6,6.369228839874268
V6,10.055061340332031
V6,8.418672561645508
V6,7.594761848449707
V6,14.39049243927002
V6,16.537412643432617
V6,15.249757766723633
V6,8.219792366027832
V6,10.695696830749512
V6,12.077014923095703
V6,9.435006141662598
V6,10.15615463256836
V6,9.969003677368164
V6,18.77821159362793
V6,10.744056701660156
V6,12.956082344055176
V6,13.117273330688477
V6,11.5868558883667
V6,25.71429443359375
V6,27.07276153564453
V6,8.508169174194336
V6,19.00334930419922
V6,24.540992736816406
V6,10.484283447265625
V6,11.361063003540039
V6,22.933427810668945
V6,8.198075294494629
V6,10.74938678741455
V6,31.14272117614746
V6,10.848596572875977
V6,14.269330978393555
V6,9.437942504882812
V6,11.278121948242188
V6,11.224263191223145
V6,21.67226219177246
V6,28.5246639251709
V6,19.49749183654785
V6,13.559501647949219
V6,15.444355010986328
V6,19.249174118041992
V6,16.510887145996094
V6,21.365299224853516
V6,13.019478797912598
V6,15.832841873168945
V6,43.45766067504883
V6,17.175827026367188
V6,20.129146575927734
V6,12.631698608398438
V6,17.337995529174805
V6,13.042561531066895
V6,21.362777709960938
V6,7.372592926025391
V6,13.501874923706055
V6,14.50968074798584
V6,19.03139305114746
V6,18.611553192138672
V6,15.797342300415039
V6,12.898165702819824
V6,16.953323364257812
V6,48.55230712890625
V6,15.578426361083984
V6,6.349372386932373
V6,24.753873825073242
V6,16.844039916992188
V6,42.032493591308594
V6,11.821016311645508
V6,11.94162368774414
V6,11.620354652404785
V6,20.4210262298584
V6,5.146393775939941
V6,8.191102027893066
V6,18.83856773376465
V6,25.579566955566406
V6,7.114608287811279
V6,9.677638053894043
V6,8.330012321472168
V6,12.441975593566895
V6,13.245931625366211
V6,21.017168045043945
V6,12.858587265014648
V6,12.366840362548828
V6,26.680835723876953
V6,15.848843574523926
V6,14.542576789855957
V6,9.3154878616333
V6,14.420760154724121
V6,11.25559139251709
V6,12.750707626342773
V6,16.226009368896484
V6,14.173036575317383
V6,26.045223236083984
V6,13.55622386932373
V6,13.268656730651855
V6,13.331244468688965
V6,42.378726959228516
V6,9.588248252868652
V6,22.43526840209961
V6,13.69670295715332
V6,13.286099433898926
V6,13.204239845275879
V6,15.607558250427246
V6,13.88286018371582
V6,9.516158103942871
V6,12.011747360229492
V6,14.879030227661133
V6,8.92321491241455
V6,14.335535049438477
V6,13.653179168701172
V6,12.731103897094727
V6,12.661538124084473
V6,30.95758056640625
V6,17.839420318603516
V6,15.796162605285645
V6,7.716681480407715
V6,9.062865257263184
V6,14.002300262451172
V6,24.093191146850586
V6,16.27337646484375
V6,9.67473316192627
V6,27.518905639648438
V6,17.537872314453125
V6,24.438753128051758
V6,9.96679401397705
V6,8.296401023864746
V6,12.914463996887207
V6,33.261470794677734
V6,13.84062385559082
V6,10.05126667022705
V6,11.619218826293945
V6,8.21996021270752
V6,24.61273193359375
V6,15.329455375671387
V6,23.71446418762207
V6,9.240906715393066
V6,10.134245872497559
V6,10.705059051513672
V6,18.982467651367188
V6,10.88847827911377
V6,13.475534439086914
V6,13.638775825500488
V6,20.367488861083984
V6,17.377214431762695
V6,7.29202127456665
V6,11.147120475769043
V6,9.20899486541748
V6,6.518154621124268
V6,7.396559238433838
V6,7.338902950286865
V6,7.843700885772705
V6,28.770404815673828
V6,14.451815605163574
V6,7.563302040100098
V6,13.385505676269531
V6,20.99481964111328
V6,7.429671764373779
V6,14.57313346862793
V6,7.180234909057617
V6,5.811193466186523
V6,8.44347858428955
V6,12.436220169067383
V6,23.556299209594727
V6,13.444753646850586
V6,19.29343032836914
V6,17.566726684570312
V6,11.050077438354492
V6,12.179677963256836
V6,9.79916000366211
V6,10.475064277648926
V6,9.52276611328125
V6,9.861967086791992
V6,11.388784408569336
V6,13.445650100708008
V6,19.01249122619629
V6,28.627988815307617
V6,23.922040939331055
V6,38.52810287475586
V6,11.760431289672852
V6,10.539318084716797
V6,9.521134376525879
V6,9.428628921508789
V6,29.244888305664062
V6,10.055355072021484
V6,27.659801483154297
V6,11.00637435913086
V6,9.881528854370117
V6,20.918413162231445
V6,8.609001159667969
V6,20.50007438659668
V6,9.43065071105957
V6,13.182093620300293
V6,12.579181671142578
V6,21.951629638671875
V6,13.933170318603516
V6,16.04560661315918
V6,17.21100616455078
V6,11.662614822387695
V6,8.595941543579102
V6,11.555017471313477
V6,18.824018478393555
V6,13.340911865234375
V6,11.803732872009277
V6,14.151750564575195
V6,9.266837120056152
V6,11.96933650970459
V6,17.420076370239258
V6,14.433932304382324
V6,10.651111602783203
V6,11.343469619750977
V6,20.252344131469727
V6,5.746240139007568
V6,7.7278900146484375
V6,33.3162956237793
V6,45.20661544799805
V6,28.421770095825195
V6,15.221348762512207
V6,11.662834167480469
V6,22.712453842163086
V6,10.385725975036621
V6,22.131465911865234
V6,21.204330444335938
V6,19.246150970458984
V6,13.381979942321777
V6,32.42765426635742
V6,11.195541381835938
V6,9.49046802520752
V6,11.875506401062012
V6,15.901716232299805
V6,11.70455551147461
V6,24.130783081054688
V6,14.909747123718262
V6,10.761775016784668
V6,8.750640869140625
V6,16.512365341186523
V6,8.662836074829102
V6,9.127052307128906
V6,17.436063766479492
V6,12.166414260864258
V6,9.940082550048828
V6,27.253217697143555
V6,10.785507202148438
V6,29.078561782836914
V6,12.75898265838623
V6,12.704608917236328
V6,15.757614135742188
V6,30.220500946044922
V6,11.451635360717773
V6,11.475056648254395
V6,9.85494613647461
V6,14.188941955566406
V6,23.5213565826416
V6,7.187117576599121
V6,12.261460304260254
V6,12.971929550170898
V6,17.60794448852539
V6,14.532835006713867
V6,12.960637092590332
V6,15.918034553527832
V6,10.837940216064453
V6,23.077190399169922
V6,31.917749404907227
V6,25.867847442626953
V6,22.790267944335938
V6,16.627206802368164
V6,14.927881240844727
V6,14.425544738769531
V6,6.084472179412842
V6,15.523944854736328
V6,15.345105171203613
V6,20.918832778930664
V6,7.886874675750732
V6,11.59209156036377
V6,15.411142349243164
V6,13.371721267700195
V6,38.782657623291016
V6,5.808798313140869
V6,8.131924629211426
V6,17.9468936920166
V6,19.019105911254883
V6,15.63080883026123
V6,22.169588088989258
V6,11.885310173034668
V6,12.901132583618164
V6,15.459580421447754
V6,20.644447326660156
V6,7.354953765869141
V6,16.105249404907227
V6,11.231437683105469
V6,6.072410583496094
V6,13.689577102661133
V6,8.456632614135742
V6,8.847176551818848
V6,11.36080265045166
V6,11.441981315612793
V6,8.789144515991211
V6,11.771636009216309
V6,11.656447410583496
V6,14.3294095993042
V6,41.21539306640625
V6,20.542129516601562
V6,23.269271850585938
V6,7.641080856323242
V6,23.917617797851562
V6,6.786800384521484
V6,11.414870262145996
V6,11.659235954284668
V6,18.344934463500977
V6,32.20621871948242
V6,16.16485023498535
V6,32.963218688964844
V6,12.791276931762695
V6,18.104930877685547
V6,19.90439224243164
V6,13.446927070617676
V6,11.410175323486328
V6,6.043610095977783
V6,10.413990020751953
V6,15.60877799987793
V6,19.43448829650879
V6,12.534648895263672
V6,7.282840728759766
V6,13.167649269104004
V6,15.783536911010742
V6,20.347049713134766
V6,8.318995475769043
V6,8.291642189025879
V6,9.789644241333008
V6,7.481048583984375
V6,12.482694625854492
V6,24.678495407104492
V6,13.026905059814453
V6,12.094566345214844
V6,17.245967864990234
V6,6.718809604644775
V6,16.002639770507812
V6,14.929459571838379
V6,9.345020294189453
V6,24.536388397216797
V6,25.733131408691406
V6,19.430072784423828
V6,18.423049926757812
V6,9.027739524841309
V6,14.16746997833252
V6,23.63310432434082
V6,13.906609535217285
V6,12.00153636932373
V6,9.597572326660156
V6,14.853113174438477
V6,7.6012187004089355
V6,11.643340110778809
V6,24.640613555908203
V6,32.230628967285156
V6,14.456043243408203
V6,18.085283279418945
V6,10.857392311096191
V6,12.46515941619873
V6,8.984369277954102
V6,5.591246128082275
V6,9.589396476745605
V6,17.481708526611328
V6,8.963109970092773
V6,19.34639549255371
V6,14.491950988769531
V6,18.99464225769043
V6,25.723581314086914
V6,41.13981246948242
V6,10.361828804016113
V6,20.823944091796875
V6,7.798075199127197
V6,13.130719184875488
V6,8.027393341064453
V6,6.530597686767578
V6,16.167070388793945
V6,21.18317222595215
V6,8.161879539489746
V6,22.46608543395996
V6,15.389022827148438
V6,16.87191390991211
V6,18.775102615356445
V6,17.227779388427734
V6,12.024802207946777
V6,22.52097511291504
V6,8.408191680908203
V6,14.694695472717285
V6,11.04170036315918
V6,5.847742080688477
V6,8.420865058898926
V6,10.263508796691895
V6,8.773305892944336
V6,7.857252597808838
V6,12.154677391052246
V6,20.256427764892578
V6,26.639028549194336
V6,32.81110763549805
V6,10.666177749633789
V6,16.98097801208496
V6,11.238028526306152
V6,13.29196834564209
V6,11.922182083129883
V6,13.805919647216797
V6,18.614912033081055
V6,7.668923377990723
V6,17.553775787353516
V6,12.095527648925781
V6,38.777015686035156
V6,22.933391571044922
V6,9.480064392089844
V6,17.459434509277344
V6,31.17338752746582
V6,10.623823165893555
V6,12.558905601501465
V6,14.525511741638184
V6,27.510944366455078
V6,13.207304000854492
V6,7.752865314483643
V6,11.326337814331055
V6,20.730812072753906
V6,48.372676849365234
V6,10.354859352111816
V6,9.927115440368652
V6,15.670862197875977
V6,24.575166702270508
V6,17.621227264404297
V6,24.055727005004883
V6,34.14916229248047
V6,9.13279914855957
V6,13.405450820922852
V6,13.855419158935547
V6,12.42019271850586
V6,26.228042602539062
V6,12.658921241760254
V6,17.301057815551758
V6,19.80010986328125
V6,11.6798677444458
V6,11.901432991027832
V6,17.436906814575195
V6,24.081811904907227
V6,8.022526741027832
V6,15.32880973815918
V6,23.112598419189453
V6,11.201133728027344
V6,10.441481590270996
V6,12.505109786987305
V6,34.913177490234375
V6,18.94510841369629
V6,13.468469619750977
V6,13.051304817199707
V6,31.472694396972656
V6,9.634718894958496
V6,12.405640602111816
V6,6.8529462814331055
V6,13.329999923706055
V6,24.41180419921875
V6,8.8212251663208
V6,25.078369140625
V6,8.165294647216797
V6,19.028722763061523
V6,16.09633445739746
V6,23.225740432739258
V6,10.377614974975586
V6,11.019209861755371
V6,39.467098236083984
V6,14.856575965881348
V6,10.630675315856934
V6,14.577719688415527
V6,28.073158264160156
V6,26.447790145874023
V6,10.402288436889648
V6,12.377775192260742
V6,23.479341506958008
V6,13.03691577911377
V6,13.488733291625977
V6,9.744389533996582
V6,14.352641105651855
V6,14.05899715423584
V6,14.041173934936523
V6,24.53844451904297
V6,14.524109840393066
V6,13.913484573364258
V6,15.601286888122559
V6,21.988725662231445
V6,9.113996505737305
V6,9.252872467041016
V6,14.373126983642578
V6,9.561145782470703
V6,20.134117126464844
V6,29.5882511138916
V6,18.19060707092285
V6,12.394428253173828
V6,5.6577301025390625
V6,7.738827705383301
V6,14.341919898986816
V6,8.424385070800781
V6,39.95322036743164
V6,8.09349536895752
V6,8.289605140686035
V6,26.535400390625
V6,17.033100128173828
V6,10.661620140075684
V6,6.6041717529296875
V6,12.61502456665039
V6,13.876310348510742
V6,9.546619415283203
V6,15.92018985748291
V6,9.906035423278809
V6,8.48003101348877
V6,12.045636177062988
V6,7.811076641082764
V6,27.271833419799805
V6,12.273738861083984
V6,24.34055519104004
V6,23.85298728942871
V6,10.284303665161133
V6,38.28327560424805
V6,11.10423755645752
V6,21.307809829711914
V6,9.341255187988281
V6,11.318161964416504
V6,15.388277053833008
V6,8.228196144104004
V6,17.468765258789062
V6,7.054938316345215
V6,11.979031562805176
V6,28.109363555908203
V6,24.86147689819336
V6,11.128840446472168
V6,10.329158782958984
V6,18.374412536621094
V6,11.059428215026855
V6,12.716341972351074
V6,38.6602668762207
V6,11.805335998535156
V6,16.914350509643555
V6,7.848604202270508
V6,6.915797233581543
V6,11.555222511291504
V6,27.886938095092773
V6,19.181438446044922
V6,19.373180389404297
V6,23.2803955078125
V6,18.20252799987793
V6,11.723243713378906
V6,14.939873695373535
V6,10.163898468017578
V6,12.64863109588623
V6,8.80916976928711
V6,29.41323471069336
V6,13.902460098266602
V6,23.26921272277832
V6,16.62816047668457
V6,12.64644718170166
V6,9.377961158752441
V6,18.066648483276367
V6,29.090070724487305
V6,11.4918851852417
V6,10.159872055053711
V6,12.176440238952637
V6,10.211377143859863
V6,8.937471389770508
V6,11.080166816711426
V6,10.784540176391602
V6,10.108282089233398
V6,9.590092658996582
V6,27.48445701599121
V6,15.126297950744629
V6,17.271175384521484
V6,18.25623893737793
V6,17.59671974182129
V6,14.81400203704834
V6,18.155996322631836
V6,7.586126804351807
V6,10.896105766296387
V6,15.734685897827148
V6,12.59510326385498
V6,10.664166450500488
V6,3.9600744247436523
V6,9.15716552734375
V6,7.727178573608398
V6,23.458717346191406
V6,10.39700984954834
V6,27.57341957092285
V6,7.692864894866943
V6,11.552135467529297
V6,13.111614227294922
V6,18.945327758789062
V6,46.04427719116211
V6,17.109994888305664
V6,5.596710681915283
V6,10.453121185302734
V6,20.261388778686523
V6,13.93298625946045
V6,9.018310546875
V6,28.892778396606445
V6,7.410208225250244
V6,42.167625427246094
V6,12.387203216552734
V6,15.810532569885254
V6,11.020550727844238
V6,15.472694396972656
V6,10.670181274414062
V6,31.470077514648438
V6,9.063081741333008
V6,12.63522720336914
V6,9.367623329162598
V6,10.65665340423584
V6,41.490787506103516
V6,17.411828994750977
V6,24.595417022705078
V6,11.854146003723145
V6,20.761219024658203
V6,12.742318153381348
V6,12.96031665802002
V6,21.370512008666992
V6,7.028641223907471
V6,9.907563209533691
V6,9.195199966430664
V6,10.504045486450195
V6,15.36359977722168
V6,14.429424285888672
V6,30.030263900756836
V6,9.156221389770508
V6,8.677448272705078
V6,16.492395401000977
V6,7.978851318359375
V6,11.420839309692383
V6,17.953609466552734
V6,13.327897071838379
V8,10.32953929901123
V8,15.389087677001953
V8,9.284740447998047
V8,21.705020904541016
V8,16.39792823791504
V8,46.453914642333984
V8,15.419378280639648
V8,15.529876708984375
V8,10.695714950561523
V8,17.58540916442871
V8,14.483979225158691
V8,10.740649223327637
V8,28.285484313964844
V8,29.383075714111328
V8,18.72106170654297
V8,11.636077880859375
V8,17.879451751708984
V8,27.85268211364746
V8,9.34030818939209
V8,16.747814178466797
V8,17.382827758789062
V8,7.219364643096924
V8,10.23414134979248
V8,7.205165386199951
V8,12.423797607421875
V8,11.726823806762695
V8,50.437007904052734
V8,11.567337036132812
V8,16.515056610107422
V8,21.096553802490234
V8,13.436570167541504
V8,21.53797149658203
V8,16.36078453063965
V8,5.891522407531738
V8,12.685649871826172
V8,12.433952331542969
V8,15.859993934631348
V8,16.944644927978516
V8,12.855334281921387
V8,13.70441722869873
V8,10.835761070251465
V8,10.81694221496582
V8,9.263379096984863
V8,14.453142166137695
V8,16.887731552124023
V8,15.348588943481445
V8,12.659855842590332
V8,13.430116653442383
V8,14.54738998413086
V8,8.023822784423828
V8,12.506734848022461
V8,8.983165740966797
V8,11.924644470214844
V8,6.946361064910889
V8,17.81828498840332
V8,9.335993766784668
V8,9.43696403503418
V8,11.553534507751465
V8,9.515807151794434
V8,10.802083969116211
V8,14.444875717163086
V8,14.726286888122559
V8,11.456140518188477
V8,10.238272666931152
V8,12.70422077178955
V8,24.653453826904297
V8,7.648807525634766
V8,6.818514823913574
V8,18.52924919128418
V8,10.881407737731934
V8,11.048563003540039
V8,15.224312782287598
V8,16.005054473876953
V8,9.977049827575684
V8,6.895232677459717
V8,9.550901412963867
V8,8.892448425292969
V8,10.548724174499512
V8,13.247452735900879
V8,6.956942081451416
V8,17.417842864990234
V8,22.3308162689209
V8,14.436945915222168
V8,45.40317916870117
V8,14.700039863586426
V8,20.837121963500977
V8,15.596055030822754
V8,9.017984390258789
V8,20.373817443847656
V8,9.684847831726074
V8,12.55691146850586
V8,17.601566314697266
V8,25.447317123413086
V8,11.799674987792969
V8,10.49887466430664
V8,16.617645263671875
V8,15.914324760437012
V8,13.596362113952637
V8,14.580827713012695
V8,12.413808822631836
V8,11.835660934448242
V8,16.92367935180664
V8,15.981504440307617
V8,16.764055252075195
V8,11.196069717407227
V8,14.07080078125
V8,14.43486499786377
V8,14.99300765991211
V8,15.286067962646484
V8,17.341020584106445
V8,7.43252420425415
V8,15.788168907165527
V8,8.519841194152832
V8,11.120574951171875
V8,21.509645462036133
V8,9.11634635925293
V8,12.524763107299805
V8,18.513553619384766
V8,8.180092811584473
V8,16.969314575195312
V8,25.96076011657715
V8,13.09015941619873
V8,21.865007400512695
V8,11.184331893920898
V8,16.030773162841797
V8,10.998805046081543
V8,14.441725730895996
V8,16.732067108154297
V8,25.71335792541504
V8,16.3804874420166
V8,12.336075782775879
V8,14.886860847473145
V8,12.92007064819336
V8,35.60719299316406
V8,12.136594772338867
V8,18.470796585083008
V8,16.548133850097656
V8,20.293867111206055
V8,7.1492390632629395
V8,20.539209365844727
V8,13.084609031677246
V8,10.841989517211914
V8,13.11385726928711
V8,12.915839195251465
V8,18.373178482055664
V8,18.13123321533203
V8,17.174890518188477
V8,16.821443557739258
V8,10.437447547912598
V8,8.404850959777832
V8,20.50577735900879
V8,10.830745697021484
V8,9.15113353729248
V8,9.992334365844727
V8,22.28864097595215
V8,14.076447486877441
V8,8.578055381774902
V8,11.371044158935547
V8,7.926794528961182
V8,12.667799949645996
V8,13.844605445861816
V8,16.481842041015625
V8,11.296163558959961
V8,19.369586944580078
V8,23.530254364013672
V8,7.962818622589111
V8,14.024991989135742
V8,18.506593704223633
V8,16.014131546020508
V8,17.301366806030273
V8,9.387429237365723
V8,15.68769359588623
V8,21.519237518310547
V8,11.671683311462402
V8,8.078393936157227
V8,8.036046981811523
V8,9.518553733825684
V8,17.402442932128906
V8,12.843754768371582
V8,8.469255447387695
V8,16.06920051574707
V8,20.59348487854004
V8,21.6991024017334
V8,7.420608043670654
V8,11.080930709838867
V8,10.080126762390137
V8,23.86670684814453
V8,11.295831680297852
V8,9.249537467956543
V8,11.103315353393555
V8,13.73110294342041
V8,15.109956741333008
V8,19.254478454589844
V8,14.517748832702637
V8,5.0089111328125
V8,15.510528564453125
V8,9.834972381591797
V8,23.50211524963379
V8,17.712804794311523
V8,14.357738494873047
V8,15.187530517578125
V8,26.091386795043945
V8,9.83719253540039
V8,8.174715042114258
V8,10.860474586486816
V8,19.684478759765625
V8,8.256329536437988
V8,13.07987117767334
V8,13.811199188232422
V8,13.523139953613281
V8,16.607467651367188
V8,16.011829376220703
V8,9.836152076721191
V8,11.609481811523438
V8,25.19407844543457
V8,27.185504913330078
V8,11.883021354675293
V8,14.265714645385742
V8,7.450191497802734
V8,10.048917770385742
V8,8.524910926818848
V8,5.707086563110352
V8,10.186515808105469
V8,4.624189376831055
V8,10.748434066772461
V8,15.869675636291504
V8,9.660049438476562
V8,9.832193374633789
V8,10.365342140197754
V8,19.42460060119629
V8,9.75662899017334
V8,9.354059219360352
V8,14.741232872009277
V8,16.758808135986328
V8,8.517581939697266
V8,11.20565128326416
V8,14.84784984588623
V8,12.436426162719727
V8,10.659256935119629
V8,12.00749683380127
V8,24.950881958007812
V8,6.020373344421387
V8,9.691584587097168
V8,41.51155090332031
V8,13.107247352600098
V8,17.295063018798828
V8,16.69902229309082
V8,17.430877685546875
V8,16.11392593383789
V8,16.09135627746582
V8,22.326473236083984
V8,12.71316146850586
V8,16.850353240966797
V8,14.734413146972656
V8,17.509824752807617
V8,16.40200424194336
V8,9.994027137756348
V8,9.55225944519043
V8,15.141681671142578
V8,21.140905380249023
V8,13.396418571472168
V8,16.4852237701416
V8,11.58835220336914
V8,18.49085807800293
V8,15.038390159606934
V8,16.26512336730957
V8,10.869823455810547
V8,9.164201736450195
V8,11.588641166687012
V8,13.709317207336426
