filename,true,class,Rtrim,Z
4UDx5dBBiXY_30_40.wav,single-cylinder,single-cylinder,18.271377563476562,-0.3838847306831222
0PPLMP5tdKQ_20_30.wav,single-cylinder,V6,33.898033142089844,3.1611139994943835
0PPLMP5tdKQ_20_30.wav,single-cylinder,V8,30.86322593688965,1.9139555756492443
0PPLMP5tdKQ_20_30.wav,single-cylinder,inline-4,44.02592849731445,3.209431047281172
0PPLMP5tdKQ_20_30.wav,single-cylinder,inline-6,31.749435424804688,1.8926225105150492
0PPLMP5tdKQ_20_30.wav,single-cylinder,single-cylinder,31.06752586364746,1.973058160074515
0u-UG01Z8kw_21_31.wav,V8,V6,15.537989616394043,-0.6538692487576976
0u-UG01Z8kw_21_31.wav,V8,V8,18.24209976196289,-0.19783491571621306
0u-UG01Z8kw_21_31.wav,V8,inline-4,18.025943756103516,-0.3179590701152819
0u-UG01Z8kw_21_31.wav,V8,inline-6,15.382530212402344,-0.724211197151704
0u-UG01Z8kw_21_31.wav,V8,single-cylinder,13.512079238891602,-1.2605074524575677
4CZ6vWHPVr0_30_40.wav,inline-4,V6,19.055622100830078,0.07704998805398365
4CZ6vWHPVr0_30_40.wav,inline-4,V8,21.824810028076172,0.4016308822191555
4CZ6vWHPVr0_30_40.wav,inline-4,inline-4,18.508373260498047,-0.2525083753137402
4CZ6vWHPVr0_30_40.wav,inline-4,inline-6,21.578449249267578,0.2664275079198466
4CZ6vWHPVr0_30_40.wav,inline-4,single-cylinder,16.83779525756836,-0.6479385338248967
24n-MDVmxpM_25_35.wav,single-cylinder,V6,16.098608016967773,-0.5373798840207693
24n-MDVmxpM_25_35.wav,single-cylinder,V8,19.77146339416504,0.05806107419479647
24n-MDVmxpM_25_35.wav,single-cylinder,inline-4,16.49612808227539,-0.5255075261244218
24n-MDVmxpM_25_35.wav,single-cylinder,inline-6,19.305564880371094,-0.09697414639230541
24n-MDVmxpM_25_35.wav,single-cylinder,single-cylinder,15.259501457214355,-0.9386469771008739
4iwRnxzHGW4_30_40.wav,V6,V6,25.48000717163086,1.4119553977892207
4iwRnxzHGW4_30_40.wav,V6,V8,25.795455932617188,1.0660067984069654
4iwRnxzHGW4_30_40.wav,V6,inline-4,21.511770248413086,0.1549592812729062
4iwRnxzHGW4_30_40.wav,V6,inline-6,28.942764282226562,1.4438759969305208
4iwRnxzHGW4_30_40.wav,V6,single-cylinder,31.202045440673828,1.9978355347424677
1iOqae-sOtw_29_39.wav,V8,V6,22.504131317138672,0.7936062899629475
1iOqae-sOtw_29_39.wav,V8,V8,25.339113235473633,0.9896506828531632
1iOqae-sOtw_29_39.wav,V8,inline-4,18.63241195678711,-0.2356801780736367
1iOqae-sOtw_29_39.wav,V8,inline-6,25.14041519165039,0.835934841323665
1iOqae-sOtw_29_39.wav,V8,single-cylinder,15.662495613098145,-0.8644188430994505
4bp-AKTPBYE_3_13.wav,inline-4,V6,28.588359832763672,2.057831499078695
4bp-AKTPBYE_3_13.wav,inline-4,V8,20.259767532348633,0.1397650379788763
4bp-AKTPBYE_3_13.wav,inline-4,inline-4,40.35770797729492,2.7117674932622884
4bp-AKTPBYE_3_13.wav,inline-4,inline-6,28.238727569580078,1.3313106110387434
4bp-AKTPBYE_3_13.wav,inline-4,single-cylinder,18.602357864379883,-0.3229209430733392
-yuAk6BUn-E_30_40.wav,single-cylinder,V6,20.222408294677734,0.31949330130598325
-yuAk6BUn-E_30_40.wav,single-cylinder,V8,20.335161209106445,0.1523800493082558
-yuAk6BUn-E_30_40.wav,single-cylinder,inline-4,20.99618148803711,0.08500990568314945
-yuAk6BUn-E_30_40.wav,single-cylinder,inline-6,20.400854110717773,0.07814691286840655
-yuAk6BUn-E_30_40.wav,single-cylinder,single-cylinder,22.554821014404297,0.4050895256946075
25XNHHykfG4_18_28.wav,single-cylinder,V6,29.18146324157715,2.1810708348644674
25XNHHykfG4_18_28.wav,single-cylinder,V8,25.130163192749023,0.9546887700031954
25XNHHykfG4_18_28.wav,single-cylinder,inline-4,39.350059509277344,2.5750609034979846
25XNHHykfG4_18_28.wav,single-cylinder,inline-6,30.5557861328125,1.7017750862841838
25XNHHykfG4_18_28.wav,single-cylinder,single-cylinder,31.238500595092773,2.0045502675685993
4nqScP56TCo_20_30.wav,single-cylinder,V6,19.122150421142578,0.09087372584476416
4nqScP56TCo_20_30.wav,single-cylinder,V8,22.009092330932617,0.43246534259181946
4nqScP56TCo_20_30.wav,single-cylinder,inline-4,24.10536003112793,0.5068288327049069
4nqScP56TCo_20_30.wav,single-cylinder,inline-6,18.381120681762695,-0.24477953222311613
4nqScP56TCo_20_30.wav,single-cylinder,single-cylinder,23.616466522216797,0.600635698921596
0VJePy1-Js4_0_10.wav,inline-4,V6,29.354843139648438,2.2170969698679
0VJePy1-Js4_0_10.wav,inline-4,V8,34.760704040527344,2.5660889182283126
0VJePy1-Js4_0_10.wav,inline-4,inline-4,18.382722854614258,-0.2695552314704984
0VJePy1-Js4_0_10.wav,inline-4,inline-6,17.80965805053711,-0.3361482214564272
0VJePy1-Js4_0_10.wav,inline-4,single-cylinder,22.71782684326172,0.4351138283570286
-l0II-MT1jU_30_40.wav,V6,V6,32.98621368408203,2.971649527209138
-l0II-MT1jU_30_40.wav,V6,V8,30.3071346282959,1.8209093354371604
-l0II-MT1jU_30_40.wav,V6,inline-4,32.183589935302734,1.6027936424410052
-l0II-MT1jU_30_40.wav,V6,inline-6,28.653738021850586,1.3976648378422654
-l0II-MT1jU_30_40.wav,V6,single-cylinder,36.52083206176758,2.9775112949770004
0wDe12_TauA_30_40.wav,V6,V6,19.162538528442383,0.09926586024039999
0wDe12_TauA_30_40.wav,V6,V8,22.871278762817383,0.5767279926440543
0wDe12_TauA_30_40.wav,V6,inline-4,22.340478897094727,0.2673892971616172
0wDe12_TauA_30_40.wav,V6,inline-6,18.933820724487305,-0.1564107121400969
0wDe12_TauA_30_40.wav,V6,single-cylinder,18.88365364074707,-0.27110862699538796
-G3JJn9fYlQ_29_39.wav,inline-6,V6,30.710201263427734,2.4987231288889165
-G3JJn9fYlQ_29_39.wav,inline-6,V8,29.748859405517578,1.7274976786097116
-G3JJn9fYlQ_29_39.wav,inline-6,inline-4,30.714426040649414,1.4034737484326967
-G3JJn9fYlQ_29_39.wav,inline-6,inline-6,27.953481674194336,1.2857038781633454
-G3JJn9fYlQ_29_39.wav,inline-6,single-cylinder,28.74411964416504,1.5451062762034884
4M5pY9cI56I_30_40.wav,inline-4,V6,26.32948875427246,1.5884668533824917
4M5pY9cI56I_30_40.wav,inline-4,V8,22.680789947509766,0.544855046973227
4M5pY9cI56I_30_40.wav,inline-4,inline-4,18.286319732666016,-0.282634139901833
4M5pY9cI56I_30_40.wav,inline-4,inline-6,26.579113006591797,1.0659620143552715
4M5pY9cI56I_30_40.wav,inline-4,single-cylinder,22.68449592590332,0.42897455372004595
3tA0PZQ7heg_14_24.wav,V8,V6,13.343963623046875,-1.1097599114968464
3tA0PZQ7heg_14_24.wav,V8,V8,13.637982368469238,-0.9682044689519513
3tA0PZQ7heg_14_24.wav,V8,inline-4,11.591873168945312,-1.1908625440853982
3tA0PZQ7heg_14_24.wav,V8,inline-6,13.1918363571167,-1.0744717656155487
3tA0PZQ7heg_14_24.wav,V8,single-cylinder,12.261874198913574,-1.490784705568664
-bVAV1p3gzQ_30_40.wav,inline-4,V6,18.20316505432129,-0.10007973104139788
-bVAV1p3gzQ_30_40.wav,inline-4,V8,18.108177185058594,-0.22024309233736902
-bVAV1p3gzQ_30_40.wav,inline-4,inline-4,18.584423065185547,-0.24219077966302352
-bVAV1p3gzQ_30_40.wav,inline-4,inline-6,19.6115779876709,-0.04804703379662904
-bVAV1p3gzQ_30_40.wav,inline-4,single-cylinder,20.444454193115234,0.016377707134203737
2D17MQOjKwA_30_40.wav,V6,V6,13.846641540527344,-1.00530984133387
2D17MQOjKwA_30_40.wav,V6,V8,16.13453483581543,-0.5504766300360827
2D17MQOjKwA_30_40.wav,V6,inline-4,13.29419231414795,-0.9599107266435665
2D17MQOjKwA_30_40.wav,V6,inline-6,13.320866584777832,-1.0538416804119204
2D17MQOjKwA_30_40.wav,V6,single-cylinder,13.701576232910156,-1.2256036999849576
28d1Rs-6ZS8_30_40.wav,inline-4,V6,12.983863830566406,-1.184584062871508
28d1Rs-6ZS8_30_40.wav,inline-4,V8,12.290472030639648,-1.1936724247432813
28d1Rs-6ZS8_30_40.wav,inline-4,inline-4,12.568381309509277,-1.0583807292356067
28d1Rs-6ZS8_30_40.wav,inline-4,inline-6,15.460467338562012,-0.7117501670322927
28d1Rs-6ZS8_30_40.wav,inline-4,single-cylinder,12.836947441101074,-1.3848610511967723
-eVqe5TEQd0_30_40.wav,inline-4,V6,21.724193572998047,0.6315451584404808
-eVqe5TEQd0_30_40.wav,inline-4,V8,17.2648983001709,-0.3613420961816464
-eVqe5TEQd0_30_40.wav,inline-4,inline-4,19.35697364807129,-0.13737966848799762
-eVqe5TEQd0_30_40.wav,inline-4,inline-6,23.63276481628418,0.594883141540793
-eVqe5TEQd0_30_40.wav,inline-4,single-cylinder,17.213443756103516,-0.5787472399076176
14MSWz121Gg_30_40.wav,inline-6,V6,27.02197265625,1.7323561901387579
14MSWz121Gg_30_40.wav,inline-6,V8,28.5441837310791,1.5259290864572599
14MSWz121Gg_30_40.wav,inline-6,inline-4,24.445981979370117,0.5530406480562208
14MSWz121Gg_30_40.wav,inline-6,inline-6,29.923370361328125,1.6006608630022934
14MSWz121Gg_30_40.wav,inline-6,single-cylinder,25.870372772216797,1.0157862729658775
-3FEUzOy2rk_18_28.wav,V6,V6,23.941635131835938,1.0923012775153096
-3FEUzOy2rk_18_28.wav,V6,V8,36.08757781982422,2.788103926360307
-3FEUzOy2rk_18_28.wav,V6,inline-4,17.284929275512695,-0.4184917120264397
-3FEUzOy2rk_18_28.wav,V6,inline-6,12.450361251831055,-1.1930230142313782
-3FEUzOy2rk_18_28.wav,V6,single-cylinder,24.111040115356445,0.6917319950071443
1e5YdSjaakw_15_25.wav,single-cylinder,V6,11.78808879852295,-1.4330508875573715
1e5YdSjaakw_15_25.wav,single-cylinder,V8,13.924728393554688,-0.9202255864957029
1e5YdSjaakw_15_25.wav,single-cylinder,inline-4,15.514556884765625,-0.6586762404940476
1e5YdSjaakw_15_25.wav,single-cylinder,inline-6,19.999034881591797,0.013901773697640436
1e5YdSjaakw_15_25.wav,single-cylinder,single-cylinder,15.876104354858398,-0.8250739094924533
2DDoXsFAKC8_10_20.wav,V8,V6,18.54465103149414,-0.02912329345974733
2DDoXsFAKC8_10_20.wav,V8,V8,17.551345825195312,-0.3134131593151836
2DDoXsFAKC8_10_20.wav,V8,inline-4,16.007734298706055,-0.5917673883015602
2DDoXsFAKC8_10_20.wav,V8,inline-6,19.750953674316406,-0.025762857887380926
2DDoXsFAKC8_10_20.wav,V8,single-cylinder,16.816713333129883,-0.6518216469901367
4rwW9DGApOI_30_40.wav,V8,V6,24.599658966064453,1.2290302510070679
4rwW9DGApOI_30_40.wav,V8,V8,24.917083740234375,0.9190359165660968
4rwW9DGApOI_30_40.wav,V8,inline-4,27.134191513061523,0.9177471598875181
4rwW9DGApOI_30_40.wav,V8,inline-6,25.821834564208984,0.9448840385009807
4rwW9DGApOI_30_40.wav,V8,single-cylinder,26.933700561523438,1.2116423082947154
1c6INq-vQlw_30_40.wav,single-cylinder,V6,16.56638526916504,-0.44018172767934377
1c6INq-vQlw_30_40.wav,single-cylinder,V8,16.942161560058594,-0.4153430125449919
1c6INq-vQlw_30_40.wav,single-cylinder,inline-4,19.452430725097656,-0.12442910895922009
1c6INq-vQlw_30_40.wav,single-cylinder,inline-6,24.467273712158203,0.7283091606770261
1c6INq-vQlw_30_40.wav,single-cylinder,single-cylinder,16.06645965576172,-0.7900120641107363
1u_zpAel20E_27_37.wav,inline-6,V6,29.590572357177734,2.266078499499854
1u_zpAel20E_27_37.wav,inline-6,V8,28.934696197509766,1.5912703644017168
1u_zpAel20E_27_37.wav,inline-6,inline-4,16.182132720947266,-0.568106940911831
1u_zpAel20E_27_37.wav,inline-6,inline-6,28.3923397064209,1.3558709914145746
1u_zpAel20E_27_37.wav,inline-6,single-cylinder,28.002090454101562,1.408430740469708
46wDg0Zj_lc_25_35.wav,inline-6,V6,30.157123565673828,2.3838006261748053
46wDg0Zj_lc_25_35.wav,inline-6,V8,35.25357437133789,2.6485569059225966
46wDg0Zj_lc_25_35.wav,inline-6,inline-4,38.534996032714844,2.4644821135143005
46wDg0Zj_lc_25_35.wav,inline-6,inline-6,36.25261688232422,2.6126167230340656
46wDg0Zj_lc_25_35.wav,inline-6,single-cylinder,27.376998901367188,1.2932941339902206
1XI9L2NLA6M_3_13.wav,inline-4,V6,25.25655174255371,1.3655242051034726
1XI9L2NLA6M_3_13.wav,inline-4,V8,23.815649032592773,0.7347417965153618
1XI9L2NLA6M_3_13.wav,inline-4,inline-4,23.557222366333008,0.4324635820705203
1XI9L2NLA6M_3_13.wav,inline-4,inline-6,19.31980323791504,-0.09469763696799634
1XI9L2NLA6M_3_13.wav,inline-4,single-cylinder,24.023090362548828,0.6755323902697535
0jcn4Qd5Mcw_0_10.wav,V6,V6,17.379714965820312,-0.2711821736367166
0jcn4Qd5Mcw_0_10.wav,V6,V8,17.479900360107422,-0.32536754846656735
0jcn4Qd5Mcw_0_10.wav,V6,inline-4,18.663314819335938,-0.23148761976873825
0jcn4Qd5Mcw_0_10.wav,V6,inline-6,16.625598907470703,-0.5254623182411537
0jcn4Qd5Mcw_0_10.wav,V6,single-cylinder,17.875757217407227,-0.4567546709365298
1zSiAJcGi48_30_40.wav,inline-6,V6,13.526817321777344,-1.0717652413556036
1zSiAJcGi48_30_40.wav,inline-6,V8,12.882003784179688,-1.0946962228455264
1zSiAJcGi48_30_40.wav,inline-6,inline-4,12.320371627807617,-1.0920279374536346
1zSiAJcGi48_30_40.wav,inline-6,inline-6,13.148290634155273,-1.0814341029781325
1zSiAJcGi48_30_40.wav,inline-6,single-cylinder,17.105815887451172,-0.5985713880744647
1r0gynr3K5U_30_40.wav,V8,V6,18.847349166870117,0.03377352452003072
1r0gynr3K5U_30_40.wav,V8,V8,19.561038970947266,0.02285246523681388
1r0gynr3K5U_30_40.wav,V8,inline-4,20.774141311645508,0.05488595247069759
1r0gynr3K5U_30_40.wav,V8,inline-6,21.487157821655273,0.2518313162821098
1r0gynr3K5U_30_40.wav,V8,single-cylinder,19.8570613861084,-0.09181510745973503
