filename,true,class,Rtrim,Z
-swxQcnLK4c_8_18.wav,inline-6,inline-4,20.992687225341797,0.3743009774465595
-swxQcnLK4c_8_18.wav,inline-6,inline-6,21.364240646362305,0.16407807196548707
-swxQcnLK4c_8_18.wav,inline-6,single-cylinder,24.400279998779297,0.7733395764508257
-IISJIMVvHE_30_40.wav,inline-4,V6,20.03992462158203,0.2670836338783916
-IISJIMVvHE_30_40.wav,inline-4,V8,21.27556610107422,0.4022718858337001
-IISJIMVvHE_30_40.wav,inline-4,inline-4,22.582508087158203,0.6882546308329296
-IISJIMVvHE_30_40.wav,inline-4,inline-6,21.5330753326416,0.18875427838961956
-IISJIMVvHE_30_40.wav,inline-4,single-cylinder,19.67435073852539,-0.1276226374276431
1xW9gsQh5cM_30_40.wav,inline-6,V6,35.250694274902344,3.3155595037094088
1xW9gsQh5cM_30_40.wav,inline-6,V8,43.16688919067383,4.3627409924311
1xW9gsQh5cM_30_40.wav,inline-6,inline-4,65.69679260253906,9.202350439890415
1xW9gsQh5cM_30_40.wav,inline-6,inline-6,55.06059646606445,5.089003454729972
1xW9gsQh5cM_30_40.wav,inline-6,single-cylinder,39.93130874633789,3.7342112428749545
1LyfGGAQJVM_24_34.wav,inline-6,V6,32.343177795410156,2.7328477783409837
1LyfGGAQJVM_24_34.wav,inline-6,V8,27.84979820251465,1.5916492035402627
1LyfGGAQJVM_24_34.wav,inline-6,inline-4,27.155054092407227,1.591229021284074
1LyfGGAQJVM_24_34.wav,inline-6,inline-6,42.26372528076172,3.2186636453546456
1LyfGGAQJVM_24_34.wav,inline-6,single-cylinder,36.145870208740234,3.0125463813167808
2DLP1O8ogW8_0_10.wav,inline-4,V6,25.445913314819336,1.3505282234370706
2DLP1O8ogW8_0_10.wav,inline-4,V8,25.190540313720703,1.1105495152328224
2DLP1O8ogW8_0_10.wav,inline-4,inline-4,21.732450485229492,0.5203874854682244
2DLP1O8ogW8_0_10.wav,inline-4,inline-6,24.14200210571289,0.570064641896643
2DLP1O8ogW8_0_10.wav,inline-4,single-cylinder,26.776805877685547,1.2264060315936207
1V1PBIoPTvg_13_23.wav,single-cylinder,V6,24.974302291870117,1.2560100066620776
1V1PBIoPTvg_13_23.wav,single-cylinder,V8,15.17462158203125,-0.7014806004750817
1V1PBIoPTvg_13_23.wav,single-cylinder,inline-4,15.221470832824707,-0.7653836967398875
1V1PBIoPTvg_13_23.wav,single-cylinder,inline-6,18.87936019897461,-0.1991021738140698
1V1PBIoPTvg_13_23.wav,single-cylinder,single-cylinder,12.744239807128906,-1.448795203357862
-38FOBoZ3-E_0_10.wav,V6,V6,15.245351791381836,-0.6938236648408543
-38FOBoZ3-E_0_10.wav,V6,V8,14.918797492980957,-0.7477630201013519
-38FOBoZ3-E_0_10.wav,V6,inline-4,15.372503280639648,-0.7355582051324796
-38FOBoZ3-E_0_10.wav,V6,inline-6,14.564275741577148,-0.8297777604181145
-38FOBoZ3-E_0_10.wav,V6,single-cylinder,15.760647773742676,-0.873740129551069
-fuiAT_IIsc_30_40.wav,inline-6,V6,17.721450805664062,-0.19757473934982672
-fuiAT_IIsc_30_40.wav,inline-6,V8,17.707897186279297,-0.24317299941976536
-fuiAT_IIsc_30_40.wav,inline-6,inline-4,17.252195358276367,-0.3643615444337263
-fuiAT_IIsc_30_40.wav,inline-6,inline-6,16.233623504638672,-0.5857925290490957
-fuiAT_IIsc_30_40.wav,inline-6,single-cylinder,18.494609832763672,-0.3525312045526962
4GElO7auVcY_12_22.wav,single-cylinder,V6,26.79922866821289,1.6217537625202645
4GElO7auVcY_12_22.wav,single-cylinder,V8,25.073104858398438,1.0893036777418945
4GElO7auVcY_12_22.wav,single-cylinder,inline-4,26.682209014892578,1.497852815739837
4GElO7auVcY_12_22.wav,single-cylinder,inline-6,23.105175018310547,0.4185261174458791
4GElO7auVcY_12_22.wav,single-cylinder,single-cylinder,23.196060180664062,0.5437642921887126
0vqER9OHzbY_0_10.wav,single-cylinder,V6,38.399627685546875,3.9466549536335425
0vqER9OHzbY_0_10.wav,single-cylinder,V8,23.611406326293945,0.8248604617761622
0vqER9OHzbY_0_10.wav,single-cylinder,inline-4,17.224063873291016,-0.36991687629435127
0vqER9OHzbY_0_10.wav,single-cylinder,inline-6,21.32963752746582,0.15902061769690204
0vqER9OHzbY_0_10.wav,single-cylinder,single-cylinder,32.847023010253906,2.383646431376492
474QDF2iZV0_10_20.wav,V6,V6,18.06914520263672,-0.12789135031663482
474QDF2iZV0_10_20.wav,V6,V8,17.90411376953125,-0.20767447276649717
474QDF2iZV0_10_20.wav,V6,inline-4,15.164033889770508,-0.7767261935861096
474QDF2iZV0_10_20.wav,V6,inline-6,17.444091796875,-0.40887529653398147
474QDF2iZV0_10_20.wav,V6,single-cylinder,15.921022415161133,-0.8431659325994676
0SBLT4o9roc_30_40.wav,single-cylinder,V6,33.22368621826172,2.9093154220844433
0SBLT4o9roc_30_40.wav,single-cylinder,V8,34.63502502441406,2.819198634856074
0SBLT4o9roc_30_40.wav,single-cylinder,inline-4,19.130935668945312,0.006647163820898499
0SBLT4o9roc_30_40.wav,single-cylinder,inline-6,16.778095245361328,-0.5062147043599607
0SBLT4o9roc_30_40.wav,single-cylinder,single-cylinder,26.474258422851562,1.168727676777138
2ejDhClqinY_30_40.wav,inline-6,V6,18.1160888671875,-0.11848310655999754
2ejDhClqinY_30_40.wav,inline-6,V8,16.486894607543945,-0.4640707026953861
2ejDhClqinY_30_40.wav,inline-6,inline-4,16.53811264038086,-0.5053767263877625
2ejDhClqinY_30_40.wav,inline-6,inline-6,17.821544647216797,-0.3537082887604521
2ejDhClqinY_30_40.wav,inline-6,single-cylinder,19.160369873046875,-0.22560915244962537
0SeZ6CgMOes_7_17.wav,single-cylinder,V6,20.385168075561523,0.3362758156457263
0SeZ6CgMOes_7_17.wav,single-cylinder,V8,23.460880279541016,0.7976280393472758
0SeZ6CgMOes_7_17.wav,single-cylinder,inline-4,15.209798812866211,-0.7676886566233436
0SeZ6CgMOes_7_17.wav,single-cylinder,inline-6,20.443523406982422,0.029509701224353622
0SeZ6CgMOes_7_17.wav,single-cylinder,single-cylinder,31.48703956604004,2.124376004914129
-p31u7LkYdA_11_21.wav,inline-6,V6,15.780919075012207,-0.5864876142642327
-p31u7LkYdA_11_21.wav,inline-6,V8,14.991418838500977,-0.7346247280833506
-p31u7LkYdA_11_21.wav,inline-6,inline-4,13.7848482131958,-1.049084163127451
-p31u7LkYdA_11_21.wav,inline-6,inline-6,14.420915603637695,-0.8507307081490918
-p31u7LkYdA_11_21.wav,inline-6,single-cylinder,16.348684310913086,-0.7616354679713446
4ci8PnX4LJ8_24_34.wav,V8,V6,22.60662841796875,0.7814911731826624
4ci8PnX4LJ8_24_34.wav,V8,V8,20.57474708557129,0.27548320116374475
4ci8PnX4LJ8_24_34.wav,V8,inline-4,21.60378074645996,0.494978122981428
4ci8PnX4LJ8_24_34.wav,V8,inline-6,22.662799835205078,0.3538703196605485
4ci8PnX4LJ8_24_34.wav,V8,single-cylinder,18.179096221923828,-0.41268145769376474
4KQjPMDe77w_30_40.wav,single-cylinder,V6,20.136905670166016,0.28652015110779105
4KQjPMDe77w_30_40.wav,single-cylinder,V8,19.651939392089844,0.1085334308641136
4KQjPMDe77w_30_40.wav,single-cylinder,inline-4,20.236143112182617,0.22490063054023945
4KQjPMDe77w_30_40.wav,single-cylinder,inline-6,20.874711990356445,0.09253051007322453
4KQjPMDe77w_30_40.wav,single-cylinder,single-cylinder,18.357637405395508,-0.3786439486514724
0vTkYqWH4yo_12_22.wav,inline-4,V6,26.06796646118164,1.4751973920365706
0vTkYqWH4yo_12_22.wav,inline-4,V8,40.37497329711914,3.857641478829985
0vTkYqWH4yo_12_22.wav,inline-4,inline-4,55.540794372558594,7.196770550565697
0vTkYqWH4yo_12_22.wav,inline-4,inline-6,51.60170364379883,4.5834654331176266
0vTkYqWH4yo_12_22.wav,inline-4,single-cylinder,42.31131362915039,4.1879409434640635
1rJUSXerop0_22_32.wav,V8,V6,27.30606460571289,1.7233316024749088
1rJUSXerop0_22_32.wav,V8,V8,29.64740562438965,1.9168633822807195
1rJUSXerop0_22_32.wav,V8,inline-4,23.542552947998047,0.8778417715697235
1rJUSXerop0_22_32.wav,V8,inline-6,26.733333587646484,0.9488033476135828
1rJUSXerop0_22_32.wav,V8,single-cylinder,31.85921287536621,2.195327995570665
4rs7pa7W60g_30_40.wav,V6,V6,24.785747528076172,1.2182206862878744
4rs7pa7W60g_30_40.wav,V6,V8,26.681285858154297,1.3802477719513455
4rs7pa7W60g_30_40.wav,V6,inline-4,31.385629653930664,2.4266719855623724
4rs7pa7W60g_30_40.wav,V6,inline-6,29.831554412841797,1.4016269842423341
4rs7pa7W60g_30_40.wav,V6,single-cylinder,31.188024520874023,2.0673710769433558
1cotXz8xAtY_20_30.wav,inline-4,V6,18.46908950805664,-0.04773626335278624
1cotXz8xAtY_20_30.wav,inline-4,V8,25.64998435974121,1.19366984300044
1cotXz8xAtY_20_30.wav,inline-4,inline-4,17.80539321899414,-0.2551174820433022
1cotXz8xAtY_20_30.wav,inline-4,inline-6,23.37545394897461,0.4580290112655007
1cotXz8xAtY_20_30.wav,inline-4,single-cylinder,40.96875762939453,3.9319929257971906
0sIAXxegxnU_9_19.wav,inline-4,V6,27.698476791381836,1.8019771349695977
0sIAXxegxnU_9_19.wav,inline-4,V8,23.394641876220703,0.7856445174310025
0sIAXxegxnU_9_19.wav,inline-4,inline-4,17.124208450317383,-0.3896360632832522
0sIAXxegxnU_9_19.wav,inline-4,inline-6,16.465282440185547,-0.5519341801545271
0sIAXxegxnU_9_19.wav,inline-4,single-cylinder,24.67506980895996,0.8257261489316661
4juh3IZ3Ark_20_30.wav,V8,V6,14.708940505981445,-0.8013288665576641
4juh3IZ3Ark_20_30.wav,V8,V8,12.760459899902344,-1.138238704189023
4juh3IZ3Ark_20_30.wav,V8,inline-4,16.807254791259766,-0.4522272404436939
4juh3IZ3Ark_20_30.wav,V8,inline-6,15.115242004394531,-0.7492507222032088
4juh3IZ3Ark_20_30.wav,V8,single-cylinder,16.42971420288086,-0.7461877397390148
1gdVkWt21II_26_36.wav,V6,V6,18.596294403076172,-0.022242415123562596
1gdVkWt21II_26_36.wav,V6,V8,22.52344512939453,0.628031942464602
1gdVkWt21II_26_36.wav,V6,inline-4,19.573318481445312,0.09400776117840845
1gdVkWt21II_26_36.wav,V6,inline-6,24.39463233947754,0.6069880723524007
1gdVkWt21II_26_36.wav,V6,single-cylinder,32.1871223449707,2.2578414242356346
1gZV11SpnWg_8_18.wav,inline-6,V6,14.395771980285645,-0.8640927316041517
1gZV11SpnWg_8_18.wav,inline-6,V8,17.566883087158203,-0.2686845676734487
1gZV11SpnWg_8_18.wav,inline-6,inline-4,17.603513717651367,-0.2949841163998097
1gZV11SpnWg_8_18.wav,inline-6,inline-6,19.13748550415039,-0.16137560557042788
1gZV11SpnWg_8_18.wav,inline-6,single-cylinder,24.335445404052734,0.7609793575850827
-iB-ampFxC0_0_10.wav,single-cylinder,V6,18.673574447631836,-0.0067542868817426745
-iB-ampFxC0_0_10.wav,single-cylinder,V8,13.668134689331055,-0.9740267034955802
-iB-ampFxC0_0_10.wav,single-cylinder,inline-4,12.821049690246582,-1.2394125672110285
-iB-ampFxC0_0_10.wav,single-cylinder,inline-6,12.568048477172852,-1.1215383999613058
-iB-ampFxC0_0_10.wav,single-cylinder,single-cylinder,12.94426155090332,-1.4106625900302672
2zHJeuPebs0_29_39.wav,V8,V6,15.182733535766602,-0.7063733415241958
2zHJeuPebs0_29_39.wav,V8,V8,12.737768173217773,-1.1423439783262581
2zHJeuPebs0_29_39.wav,V8,inline-4,15.36803913116455,-0.7364397736605014
2zHJeuPebs0_29_39.wav,V8,inline-6,17.085840225219727,-0.4612359217630369
2zHJeuPebs0_29_39.wav,V8,single-cylinder,13.799298286437988,-1.2476563857957703
-q4ZrkK1TWk_30_40.wav,inline-4,V6,14.570828437805176,-0.8290086826855685
-q4ZrkK1TWk_30_40.wav,inline-4,V8,12.707119941711426,-1.1478887036750152
-q4ZrkK1TWk_30_40.wav,inline-4,inline-4,13.119145393371582,-1.1805454097201236
-q4ZrkK1TWk_30_40.wav,inline-4,inline-6,10.495742797851562,-1.4244183581248835
-q4ZrkK1TWk_30_40.wav,inline-4,single-cylinder,12.428683280944824,-1.5089536379805872
4ofX_zB5Mm4_30_40.wav,V6,V6,29.0838565826416,2.079628888330088
4ofX_zB5Mm4_30_40.wav,V6,V8,18.517683029174805,-0.09667057923159152
4ofX_zB5Mm4_30_40.wav,V6,inline-4,17.609792709350586,-0.2937441575900479
4ofX_zB5Mm4_30_40.wav,V6,inline-6,22.7023983001709,0.35965787384807435
4ofX_zB5Mm4_30_40.wav,V6,single-cylinder,23.07984733581543,0.5216092034834039
00hDsNZOL-M_30_40.wav,V6,V6,18.73833465576172,0.00622467054833635
00hDsNZOL-M_30_40.wav,V6,V8,18.944133758544922,-0.01951923793332702
00hDsNZOL-M_30_40.wav,V6,inline-4,13.539909362792969,-1.0974540447834051
00hDsNZOL-M_30_40.wav,V6,inline-6,16.917072296142578,-0.4859023712199442
00hDsNZOL-M_30_40.wav,V6,single-cylinder,24.359304428100586,0.7655278977648774
1actncO-a4w_25_35.wav,V8,V6,19.144187927246094,0.08756400662473417
1actncO-a4w_25_35.wav,V8,V8,21.969512939453125,0.5278172904568824
1actncO-a4w_25_35.wav,V8,inline-4,19.642118453979492,0.10759419927893075
1actncO-a4w_25_35.wav,V8,inline-6,21.304962158203125,0.15541416383995765
1actncO-a4w_25_35.wav,V8,single-cylinder,26.22115707397461,1.1204758433149598
-_vn-EEFmjw_21_31.wav,V8,V6,32.56275177001953,2.7768538331623747
-_vn-EEFmjw_21_31.wav,V8,V8,41.652259826660156,4.088721794067922
-_vn-EEFmjw_21_31.wav,V8,inline-4,59.358253479003906,7.9506323609788865
-_vn-EEFmjw_21_31.wav,V8,inline-6,48.903038024902344,4.189039196725438
-_vn-EEFmjw_21_31.wav,V8,single-cylinder,38.229705810546875,3.409813677074317
-Ep82UWVIbI_10_20.wav,single-cylinder,V6,31.964141845703125,2.656883052504238
-Ep82UWVIbI_10_20.wav,single-cylinder,V8,27.023977279663086,1.4422457965762852
-Ep82UWVIbI_10_20.wav,single-cylinder,inline-4,25.52419662475586,1.2691715666243062
-Ep82UWVIbI_10_20.wav,single-cylinder,inline-6,25.152973175048828,0.7178241535558216
-Ep82UWVIbI_10_20.wav,single-cylinder,single-cylinder,24.81113624572754,0.8516661728621312
0hOio0fo-yc_9_19.wav,V6,V6,15.921798706054688,-0.5582531353014965
0hOio0fo-yc_9_19.wav,V6,V8,13.978193283081055,-0.91793244748575
0hOio0fo-yc_9_19.wav,V6,inline-4,21.84567642211914,0.5427470464718369
0hOio0fo-yc_9_19.wav,V6,inline-6,19.284008026123047,-0.13996045636346596
0hOio0fo-yc_9_19.wav,V6,single-cylinder,17.343719482421875,-0.5719396342759128
1SsYphFF_4w_30_40.wav,V8,V6,23.445049285888672,0.9495238134020703
1SsYphFF_4w_30_40.wav,V8,V8,21.673057556152344,0.4741840595077197
1SsYphFF_4w_30_40.wav,V8,inline-4,20.61707878112793,0.30012680717621615
1SsYphFF_4w_30_40.wav,V8,inline-6,23.26604461669922,0.4420381782947932
1SsYphFF_4w_30_40.wav,V8,single-cylinder,21.300960540771484,0.18247806189372645
